species_taxid	superkingdom	max_cov	max_uniq_minimizers	kept
1883202	10239	0.04352278545826933	170	False
1720498	10239	0.026524148851939825	134	False
1883200	10239	0.02176541717049577	72	False
1981027	10239	0.02281684297863514	110	False
1954380	10239	0.026936619718309858	153	False
1954379	10239	0.0211864406779661	115	False
1245890	10239	0.022456334904352646	81	False
1954378	10239	0.014622398073284018	85	False
4037103	10239	0.032294709509899384	199	False
4035994	10239	0.03123618682775895	212	False
4036641	10239	0.012253917235837686	61	False
