species_taxid	superkingdom	max_cov	max_uniq_minimizers	kept
1720498	10239	0.04691211401425178	237	False
1883202	10239	0.05069124423963134	198	False
1883200	10239	0.03869407496977025	128	False
1954380	10239	0.0528169014084507	300	False
1981027	10239	0.023646546359676415	114	False
1981026	10239	0.02083771837507893	99	False
1954378	10239	0.012386031309134697	72	False
1954379	10239	0.01565954310980103	85	False
4037103	10239	0.050795196364816615	313	False
4035994	10239	0.032856932370708705	223	False
4036641	10239	0.024106066693451184	120	False
4036913	10239	0.01720647773279352	102	False
1567006	10239	0.009426229508196722	23	False
