species_taxid	superkingdom	max_cov	max_uniq_minimizers	kept
1954378	10239	0.041630827455702735	242	False
1720498	10239	0.01840855106888361	93	False
1883202	10239	0.00972862263184844	38	False
1883200	10239	0.013603385731559855	45	False
624134	10239	0.04940506983962752	191	False
1981026	10239	0.039360134708482424	187	False
1954379	10239	0.02431834929992631	132	False
1981027	10239	0.027380211574362167	132	False
1245890	10239	0.03909065705572498	141	False
4036913	10239	0.05398110661268556	320	False
4036641	10239	0.06689433507432704	333	False
4037103	10239	0.014605647517039922	90	False
4035994	10239	0.009429792249889494	64	False
