species_taxid	superkingdom	max_cov	max_uniq_minimizers	kept
4018490	10239	0.037576020851433536	173	False
4018158	10239	0.011019878997407088	51	False
4019226	10239	0.010727056019070322	72	False
4019028	10239	0.009408602150537635	56	False
4012696	10239	0.014533258803801007	52	False
4019032	10239	0.017868538608806637	84	False
4017912	10239	0.007688450610061842	46	False
4018078	10239	0.006875214850464077	40	False
4010486	10239	0.03145574250182882	86	False
4009805	10239	0.006442953020134228	24	False
4018169	10239	0.008982524906091785	55	False
4018858	10239	0.009728978457261988	56	False
