species_taxid	superkingdom	max_cov	max_uniq_minimizers	kept
1720498	10239	0.03939034045922407	199	False
1883202	10239	0.044802867383512544	175	False
1883200	10239	0.024788391777509067	82	False
1954380	10239	0.04612676056338028	262	False
1981027	10239	0.05040448039825762	243	False
1954379	10239	0.020633750921149593	112	False
1245890	10239	0.013307457721097865	48	False
1981026	10239	0.00905072616291307	43	False
1954378	10239	0.011697918458627214	68	False
4037103	10239	0.07692307692307693	474	False
4035994	10239	0.04552821570649772	309	False
4036913	10239	0.011808367071524967	70	False
4036641	10239	0.009843310566492567	49	False
